seed,year,fromGenre,toGenre,selectionMode,opportunities,unavailableIdentity,annualFloorRequested,annualFloorReroutes
1001,1961,RnB,RockAndRoll,WeightedTransition,3,0,0,0
1001,1961,RnB,Soul,WeightedTransition,13,0,0,0
1001,1961,RnB,SurfRock,WeightedTransition,3,0,0,0
1001,1961,RnB,TeenPop,WeightedTransition,8,0,0,0
1001,1961,RnB,TexMex,WeightedTransition,2,0,0,0
1001,1961,RnB,TraditionalPop,AnnualFloor,1,0,1,0
1001,1961,RnB,TraditionalPop,WeightedTransition,1,0,0,0
1001,1961,RockAndRoll,Blues,WeightedTransition,3,0,0,0
1001,1961,RockAndRoll,Childrens,WeightedTransition,1,0,0,0
1001,1961,RockAndRoll,Classical,AnnualFloor,1,0,1,0
1001,1961,RockAndRoll,Classical,WeightedTransition,2,0,0,0
1001,1961,RockAndRoll,Comedy,AnnualFloor,3,0,3,0
1001,1961,RockAndRoll,Comedy,WeightedTransition,1,0,0,0
1001,1961,RockAndRoll,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1961,RockAndRoll,DooWop,WeightedTransition,3,0,0,0
1001,1961,RockAndRoll,EasyListening,WeightedTransition,4,0,0,0
1001,1961,RockAndRoll,Folk,AnnualFloor,1,0,1,0
1001,1961,RockAndRoll,Folk,WeightedTransition,2,0,0,0
1001,1961,RockAndRoll,Gospel,WeightedTransition,1,0,0,0
1001,1961,RockAndRoll,Jazz,AnnualFloor,1,0,1,0
1001,1961,RockAndRoll,Jazz,WeightedTransition,2,0,0,0
1001,1961,RockAndRoll,LatinPop,WeightedTransition,2,0,0,0
1001,1961,RockAndRoll,RnB,AnnualFloor,1,0,1,0
1001,1961,RockAndRoll,RnB,WeightedTransition,5,0,0,0
1001,1961,RockAndRoll,RockAndRoll,AnnualFloor,2,0,2,0
1001,1961,RockAndRoll,RockAndRoll,Retained,426,0,0,0
1001,1961,RockAndRoll,RockAndRoll,WeightedTransition,38,0,0,0
1001,1961,RockAndRoll,Soul,WeightedTransition,6,0,0,0
1001,1961,RockAndRoll,SurfRock,AnnualFloor,2,0,2,0
1001,1961,RockAndRoll,SurfRock,WeightedTransition,4,0,0,0
1001,1961,RockAndRoll,TeenPop,WeightedTransition,9,0,0,0
1001,1961,RockAndRoll,TexMex,WeightedTransition,1,0,0,0
1001,1961,RockAndRoll,TraditionalPop,WeightedTransition,2,0,0,0
1001,1961,Soul,Blues,WeightedTransition,6,0,0,0
1001,1961,Soul,Childrens,WeightedTransition,1,0,0,0
1001,1961,Soul,Classical,WeightedTransition,1,0,0,0
1001,1961,Soul,Comedy,WeightedTransition,1,0,0,0
1001,1961,Soul,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1961,Soul,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1961,Soul,Country,WeightedTransition,3,0,0,0
1001,1961,Soul,DooWop,WeightedTransition,24,0,0,0
1001,1961,Soul,EasyListening,WeightedTransition,5,0,0,0
1001,1961,Soul,Gospel,AnnualFloor,2,0,2,0
1001,1961,Soul,Gospel,WeightedTransition,6,0,0,0
1001,1961,Soul,Jazz,WeightedTransition,2,0,0,0
1001,1961,Soul,LatinPop,AnnualFloor,1,0,1,0
1001,1961,Soul,LatinPop,WeightedTransition,1,0,0,0
1001,1961,Soul,RnB,AnnualFloor,1,0,1,0
1001,1961,Soul,RnB,WeightedTransition,12,0,0,0
1001,1961,Soul,RockAndRoll,WeightedTransition,5,0,0,0
1001,1961,Soul,Soul,AnnualFloor,1,0,1,0
1001,1961,Soul,Soul,Retained,142,0,0,0
1001,1961,Soul,Soul,WeightedTransition,34,0,0,0
1001,1961,Soul,SurfRock,WeightedTransition,1,0,0,0
1001,1961,Soul,TeenPop,WeightedTransition,11,0,0,0
1001,1961,Soul,TexMex,WeightedTransition,1,0,0,0
1001,1961,Soul,TraditionalPop,WeightedTransition,3,0,0,0
1001,1961,SurfRock,Classical,WeightedTransition,1,0,0,0
1001,1961,SurfRock,Comedy,WeightedTransition,1,0,0,0
1001,1961,SurfRock,Jazz,WeightedTransition,1,0,0,0
1001,1961,SurfRock,SurfRock,Retained,9,0,0,0
1001,1961,TeenPop,Childrens,WeightedTransition,2,0,0,0
1001,1961,TeenPop,Classical,WeightedTransition,3,0,0,0
1001,1961,TeenPop,Comedy,WeightedTransition,2,0,0,0
1001,1961,TeenPop,Country,WeightedTransition,1,0,0,0
1001,1961,TeenPop,DooWop,AnnualFloor,1,0,1,0
1001,1961,TeenPop,DooWop,WeightedTransition,6,0,0,0
1001,1961,TeenPop,EasyListening,WeightedTransition,8,0,0,0
1001,1961,TeenPop,Folk,WeightedTransition,2,0,0,0
1001,1961,TeenPop,Gospel,WeightedTransition,2,0,0,0
1001,1961,TeenPop,LatinPop,WeightedTransition,1,0,0,0
1001,1961,TeenPop,RnB,AnnualFloor,1,0,1,0
1001,1961,TeenPop,RnB,WeightedTransition,1,0,0,0
1001,1961,TeenPop,RockAndRoll,WeightedTransition,1,0,0,0
1001,1961,TeenPop,Soul,WeightedTransition,2,0,0,0
1001,1961,TeenPop,SurfRock,WeightedTransition,1,0,0,0
1001,1961,TeenPop,TeenPop,Retained,474,0,0,0
1001,1961,TeenPop,TeenPop,WeightedTransition,22,0,0,0
1001,1961,TeenPop,TexMex,AnnualFloor,2,0,2,0
1001,1961,TeenPop,TexMex,WeightedTransition,1,0,0,0
1001,1961,TeenPop,TraditionalPop,AnnualFloor,1,0,1,0
1001,1961,TeenPop,TraditionalPop,WeightedTransition,7,0,0,0
1001,1961,TexMex,Classical,WeightedTransition,1,0,0,0
1001,1961,TexMex,Comedy,WeightedTransition,2,0,0,0
1001,1961,TexMex,Country,WeightedTransition,1,0,0,0
1001,1961,TexMex,DooWop,WeightedTransition,1,0,0,0
1001,1961,TexMex,LatinPop,WeightedTransition,1,0,0,0
1001,1961,TexMex,SurfRock,WeightedTransition,1,0,0,0
1001,1961,TexMex,TexMex,Retained,18,0,0,0
1001,1961,TexMex,TexMex,WeightedTransition,1,0,0,0
1001,1961,TraditionalPop,Blues,AnnualFloor,1,0,1,0
1001,1961,TraditionalPop,Blues,WeightedTransition,2,0,0,0
1001,1961,TraditionalPop,Classical,AnnualFloor,1,0,1,0
1001,1961,TraditionalPop,Classical,WeightedTransition,2,0,0,0
1001,1961,TraditionalPop,Comedy,WeightedTransition,3,0,0,0
1001,1961,TraditionalPop,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1961,TraditionalPop,Country,WeightedTransition,9,0,0,0
1001,1961,TraditionalPop,DooWop,WeightedTransition,3,0,0,0
1001,1961,TraditionalPop,EasyListening,AnnualFloor,2,0,2,0
1001,1961,TraditionalPop,EasyListening,WeightedTransition,18,0,0,0
1001,1961,TraditionalPop,Folk,WeightedTransition,5,0,0,0
1001,1961,TraditionalPop,Gospel,WeightedTransition,4,0,0,0
1001,1961,TraditionalPop,Jazz,WeightedTransition,8,0,0,0
1001,1961,TraditionalPop,LatinPop,WeightedTransition,2,0,0,0
1001,1961,TraditionalPop,RnB,WeightedTransition,2,0,0,0
1001,1961,TraditionalPop,RockAndRoll,WeightedTransition,4,0,0,0
1001,1961,TraditionalPop,Soul,AnnualFloor,2,0,2,0
1001,1961,TraditionalPop,SurfRock,WeightedTransition,1,0,0,0
1001,1961,TraditionalPop,TeenPop,AnnualFloor,1,0,1,0
1001,1961,TraditionalPop,TeenPop,WeightedTransition,14,0,0,0
1001,1961,TraditionalPop,TexMex,WeightedTransition,3,0,0,0
1001,1961,TraditionalPop,TraditionalPop,AnnualFloor,1,0,1,0
1001,1961,TraditionalPop,TraditionalPop,Retained,482,0,0,0
1001,1961,TraditionalPop,TraditionalPop,WeightedTransition,37,0,0,0
1001,1962,Blues,Blues,Retained,80,0,0,0
1001,1962,Blues,Blues,WeightedTransition,3,0,0,0
1001,1962,Blues,BossaNova,WeightedTransition,2,0,0,0
1001,1962,Blues,Comedy,WeightedTransition,3,0,0,0
1001,1962,Blues,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1962,Blues,Country,WeightedTransition,2,0,0,0
1001,1962,Blues,DooWop,AnnualFloor,1,0,1,0
1001,1962,Blues,DooWop,WeightedTransition,1,0,0,0
1001,1962,Blues,Folk,WeightedTransition,1,0,0,0
1001,1962,Blues,Gospel,WeightedTransition,1,0,0,0
1001,1962,Blues,Jazz,WeightedTransition,3,0,0,0
1001,1962,Blues,LatinPop,WeightedTransition,1,0,0,0
1001,1962,Blues,RnB,WeightedTransition,4,0,0,0
1001,1962,Blues,RockAndRoll,WeightedTransition,2,0,0,0
1001,1962,Blues,Soul,WeightedTransition,4,0,0,0
1001,1962,Blues,SurfRock,WeightedTransition,5,0,0,0
1001,1962,Blues,TraditionalPop,WeightedTransition,3,0,0,0
1001,1962,BossaNova,BossaNova,Retained,6,0,0,0
1001,1962,BossaNova,Country,WeightedTransition,1,0,0,0
1001,1962,BossaNova,DooWop,WeightedTransition,1,0,0,0
1001,1962,BossaNova,RnB,WeightedTransition,1,0,0,0
1001,1962,Childrens,Blues,WeightedTransition,1,0,0,0
1001,1962,Childrens,Childrens,Retained,29,0,0,0
1001,1962,Childrens,Comedy,WeightedTransition,1,0,0,0
1001,1962,Childrens,Folk,WeightedTransition,1,0,0,0
1001,1962,Childrens,RockAndRoll,WeightedTransition,1,0,0,0
1001,1962,Classical,Classical,Retained,63,0,0,0
1001,1962,Classical,Classical,WeightedTransition,3,0,0,0
1001,1962,Classical,EasyListening,WeightedTransition,1,0,0,0
1001,1962,Classical,LatinPop,WeightedTransition,1,0,0,0
1001,1962,Classical,RnB,WeightedTransition,1,0,0,0
1001,1962,Classical,TeenPop,WeightedTransition,1,0,0,0
1001,1962,Comedy,Blues,WeightedTransition,1,0,0,0
1001,1962,Comedy,Comedy,Retained,47,0,0,0
1001,1962,Comedy,Comedy,WeightedTransition,2,0,0,0
1001,1962,Comedy,DooWop,WeightedTransition,1,0,0,0
1001,1962,Comedy,RockAndRoll,WeightedTransition,1,0,0,0
1001,1962,Comedy,SurfRock,WeightedTransition,1,0,0,0
1001,1962,ContemporaryFolk,ContemporaryFolk,Retained,22,0,0,0
1001,1962,ContemporaryFolk,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1962,ContemporaryFolk,EasyListening,WeightedTransition,1,0,0,0
1001,1962,ContemporaryFolk,Folk,WeightedTransition,1,0,0,0
1001,1962,ContemporaryFolk,RnB,WeightedTransition,1,0,0,0
1001,1962,ContemporaryFolk,TeenPop,WeightedTransition,1,0,0,0
1001,1962,Country,Blues,WeightedTransition,1,0,0,0
1001,1962,Country,Childrens,WeightedTransition,1,0,0,0
1001,1962,Country,Classical,WeightedTransition,2,0,0,0
1001,1962,Country,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1962,Country,ContemporaryFolk,WeightedTransition,5,0,0,0
1001,1962,Country,Country,AnnualFloor,2,0,2,0
1001,1962,Country,Country,Retained,240,0,0,0
1001,1962,Country,Country,WeightedTransition,16,0,0,0
1001,1962,Country,DooWop,WeightedTransition,1,0,0,0
1001,1962,Country,EasyListening,WeightedTransition,4,0,0,0
1001,1962,Country,Folk,WeightedTransition,6,0,0,0
1001,1962,Country,Gospel,WeightedTransition,7,0,0,0
1001,1962,Country,Jazz,AnnualFloor,1,0,1,0
1001,1962,Country,Jazz,WeightedTransition,2,0,0,0
1001,1962,Country,LatinPop,WeightedTransition,2,0,0,0
1001,1962,Country,RnB,WeightedTransition,3,0,0,0
1001,1962,Country,RockAndRoll,WeightedTransition,4,0,0,0
1001,1962,Country,Soul,WeightedTransition,2,0,0,0
1001,1962,Country,SurfRock,WeightedTransition,2,0,0,0
1001,1962,Country,TeenPop,WeightedTransition,3,0,0,0
1001,1962,Country,TraditionalPop,WeightedTransition,3,0,0,0
1001,1962,DooWop,BossaNova,WeightedTransition,1,0,0,0
1001,1962,DooWop,Childrens,WeightedTransition,4,0,0,0
1001,1962,DooWop,Comedy,WeightedTransition,2,0,0,0
1001,1962,DooWop,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1962,DooWop,Country,WeightedTransition,4,0,0,0
1001,1962,DooWop,DooWop,Retained,141,0,0,0
1001,1962,DooWop,DooWop,WeightedTransition,20,0,0,0
1001,1962,DooWop,EasyListening,AnnualFloor,1,0,1,0
1001,1962,DooWop,EasyListening,WeightedTransition,1,0,0,0
1001,1962,DooWop,Folk,AnnualFloor,1,0,1,0
1001,1962,DooWop,Folk,WeightedTransition,2,0,0,0
1001,1962,DooWop,Gospel,WeightedTransition,3,0,0,0
1001,1962,DooWop,Jazz,WeightedTransition,3,0,0,0
1001,1962,DooWop,LatinPop,WeightedTransition,2,0,0,0
1001,1962,DooWop,RnB,WeightedTransition,10,0,0,0
1001,1962,DooWop,RockAndRoll,WeightedTransition,1,0,0,0
1001,1962,DooWop,Soul,AnnualFloor,1,0,1,0
1001,1962,DooWop,Soul,WeightedTransition,15,0,0,0
1001,1962,DooWop,SurfRock,AnnualFloor,1,0,1,0
1001,1962,DooWop,SurfRock,WeightedTransition,1,0,0,0
1001,1962,DooWop,TeenPop,WeightedTransition,6,0,0,0
1001,1962,DooWop,TexMex,WeightedTransition,1,0,0,0
1001,1962,DooWop,TraditionalPop,WeightedTransition,4,0,0,0
1001,1962,EasyListening,Blues,WeightedTransition,3,0,0,0
1001,1962,EasyListening,BossaNova,WeightedTransition,1,0,0,0
1001,1962,EasyListening,Childrens,WeightedTransition,4,0,0,0
1001,1962,EasyListening,Classical,WeightedTransition,2,0,0,0
1001,1962,EasyListening,Comedy,WeightedTransition,2,0,0,0
1001,1962,EasyListening,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1962,EasyListening,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1962,EasyListening,Country,WeightedTransition,5,0,0,0
1001,1962,EasyListening,DooWop,WeightedTransition,1,0,0,0
1001,1962,EasyListening,EasyListening,Retained,183,0,0,0
1001,1962,EasyListening,EasyListening,WeightedTransition,19,0,0,0
1001,1962,EasyListening,Folk,WeightedTransition,4,0,0,0
1001,1962,EasyListening,Gospel,WeightedTransition,4,0,0,0
1001,1962,EasyListening,Jazz,WeightedTransition,4,0,0,0
1001,1962,EasyListening,RnB,WeightedTransition,5,0,0,0
1001,1962,EasyListening,RockAndRoll,WeightedTransition,2,0,0,0
1001,1962,EasyListening,SurfRock,WeightedTransition,2,0,0,0
1001,1962,EasyListening,TeenPop,AnnualFloor,1,0,1,0
1001,1962,EasyListening,TeenPop,WeightedTransition,14,0,0,0
1001,1962,EasyListening,TexMex,WeightedTransition,1,0,0,0
1001,1962,EasyListening,TraditionalPop,WeightedTransition,4,0,0,0
1001,1962,Folk,Blues,AnnualFloor,1,0,1,0
1001,1962,Folk,BossaNova,WeightedTransition,1,0,0,0
1001,1962,Folk,ContemporaryFolk,WeightedTransition,2,0,0,0
1001,1962,Folk,Country,WeightedTransition,2,0,0,0
1001,1962,Folk,DooWop,WeightedTransition,1,0,0,0
1001,1962,Folk,EasyListening,WeightedTransition,2,0,0,0
1001,1962,Folk,Folk,AnnualFloor,1,0,1,0
1001,1962,Folk,Folk,Retained,118,0,0,0
1001,1962,Folk,Folk,WeightedTransition,4,0,0,0
1001,1962,Folk,Jazz,WeightedTransition,1,0,0,0
1001,1962,Folk,Soul,WeightedTransition,2,0,0,0
1001,1962,Folk,TeenPop,WeightedTransition,3,0,0,0
1001,1962,Folk,TexMex,AnnualFloor,1,0,1,0
1001,1962,Folk,TraditionalPop,WeightedTransition,2,0,0,0
1001,1962,Gospel,BossaNova,AnnualFloor,1,0,1,0
1001,1962,Gospel,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1962,Gospel,Country,WeightedTransition,1,0,0,0
1001,1962,Gospel,DooWop,WeightedTransition,3,0,0,0
1001,1962,Gospel,Folk,WeightedTransition,1,0,0,0
1001,1962,Gospel,Gospel,Retained,28,0,0,0
1001,1962,Gospel,Gospel,WeightedTransition,9,0,0,0
1001,1962,Gospel,LatinPop,WeightedTransition,1,0,0,0
1001,1962,Gospel,RnB,WeightedTransition,4,0,0,0
1001,1962,Gospel,Soul,WeightedTransition,1,0,0,0
1001,1962,Gospel,TeenPop,WeightedTransition,1,0,0,0
1001,1962,Jazz,Blues,WeightedTransition,3,0,0,0
1001,1962,Jazz,BossaNova,WeightedTransition,7,0,0,0
1001,1962,Jazz,Childrens,WeightedTransition,3,0,0,0
1001,1962,Jazz,Classical,WeightedTransition,3,0,0,0
1001,1962,Jazz,Comedy,AnnualFloor,1,0,1,0
1001,1962,Jazz,Comedy,WeightedTransition,2,0,0,0
1001,1962,Jazz,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1962,Jazz,Country,AnnualFloor,1,0,1,0
1001,1962,Jazz,Country,WeightedTransition,2,0,0,0
1001,1962,Jazz,DooWop,WeightedTransition,2,0,0,0
1001,1962,Jazz,EasyListening,WeightedTransition,5,0,0,0
1001,1962,Jazz,Folk,WeightedTransition,2,0,0,0
1001,1962,Jazz,Jazz,Retained,183,0,0,0
1001,1962,Jazz,Jazz,WeightedTransition,20,0,0,0
1001,1962,Jazz,RnB,WeightedTransition,4,0,0,0
1001,1962,Jazz,RockAndRoll,WeightedTransition,4,0,0,0
1001,1962,Jazz,Soul,WeightedTransition,7,0,0,0
1001,1962,Jazz,SurfRock,WeightedTransition,3,0,0,0
1001,1962,Jazz,TeenPop,WeightedTransition,6,0,0,0
1001,1962,Jazz,TexMex,WeightedTransition,2,0,0,0
1001,1962,Jazz,TraditionalPop,WeightedTransition,7,0,0,0
1001,1962,LatinPop,DooWop,WeightedTransition,1,0,0,0
1001,1962,LatinPop,Folk,WeightedTransition,1,0,0,0
1001,1962,LatinPop,Gospel,AnnualFloor,1,0,1,0
1001,1962,LatinPop,LatinPop,Retained,44,0,0,0
1001,1962,LatinPop,RnB,WeightedTransition,1,0,0,0
1001,1962,LatinPop,RockAndRoll,WeightedTransition,2,0,0,0
1001,1962,LatinPop,TexMex,WeightedTransition,2,0,0,0
1001,1962,RnB,Blues,AnnualFloor,1,0,1,0
1001,1962,RnB,BossaNova,WeightedTransition,1,0,0,0
1001,1962,RnB,Childrens,AnnualFloor,1,0,1,0
1001,1962,RnB,Classical,AnnualFloor,1,0,1,0
1001,1962,RnB,Classical,WeightedTransition,1,0,0,0
1001,1962,RnB,Comedy,WeightedTransition,1,0,0,0
1001,1962,RnB,Country,WeightedTransition,1,0,0,0
1001,1962,RnB,DooWop,AnnualFloor,1,0,1,0
1001,1962,RnB,DooWop,WeightedTransition,11,0,0,0
1001,1962,RnB,Folk,WeightedTransition,3,0,0,0
1001,1962,RnB,Gospel,WeightedTransition,2,0,0,0
1001,1962,RnB,Jazz,WeightedTransition,3,0,0,0
1001,1962,RnB,LatinPop,AnnualFloor,1,0,1,0
1001,1962,RnB,LatinPop,WeightedTransition,1,0,0,0
1001,1962,RnB,RnB,AnnualFloor,2,0,2,0
1001,1962,RnB,RnB,Retained,254,0,0,0
1001,1962,RnB,RnB,WeightedTransition,12,0,0,0
1001,1962,RnB,RockAndRoll,WeightedTransition,2,0,0,0
1001,1962,RnB,Soul,WeightedTransition,9,0,0,0
1001,1962,RnB,SurfRock,WeightedTransition,3,0,0,0
1001,1962,RnB,TeenPop,AnnualFloor,1,0,1,0
1001,1962,RnB,TeenPop,WeightedTransition,2,0,0,0
1001,1962,RnB,TexMex,AnnualFloor,1,0,1,0
1001,1962,RnB,TexMex,WeightedTransition,1,0,0,0
1001,1962,RnB,TraditionalPop,WeightedTransition,5,0,0,0
1001,1962,RockAndRoll,Blues,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,Blues,WeightedTransition,1,0,0,0
1001,1962,RockAndRoll,BossaNova,AnnualFloor,2,0,2,0
1001,1962,RockAndRoll,BossaNova,WeightedTransition,1,0,0,0
1001,1962,RockAndRoll,Classical,WeightedTransition,4,0,0,0
1001,1962,RockAndRoll,Comedy,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,Comedy,WeightedTransition,1,0,0,0
1001,1962,RockAndRoll,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1962,RockAndRoll,Country,WeightedTransition,6,0,0,0
1001,1962,RockAndRoll,DooWop,WeightedTransition,6,0,0,0
1001,1962,RockAndRoll,EasyListening,WeightedTransition,2,0,0,0
1001,1962,RockAndRoll,Folk,WeightedTransition,4,0,0,0
1001,1962,RockAndRoll,Gospel,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,Gospel,WeightedTransition,1,0,0,0
1001,1962,RockAndRoll,Jazz,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,Jazz,WeightedTransition,2,0,0,0
1001,1962,RockAndRoll,LatinPop,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,LatinPop,WeightedTransition,2,0,0,0
1001,1962,RockAndRoll,RnB,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,RnB,WeightedTransition,10,0,0,0
1001,1962,RockAndRoll,RockAndRoll,AnnualFloor,3,0,3,0
1001,1962,RockAndRoll,RockAndRoll,Retained,350,0,0,0
1001,1962,RockAndRoll,RockAndRoll,WeightedTransition,25,0,0,0
1001,1962,RockAndRoll,Soul,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,Soul,WeightedTransition,1,0,0,0
1001,1962,RockAndRoll,SurfRock,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,SurfRock,WeightedTransition,3,0,0,0
1001,1962,RockAndRoll,TeenPop,WeightedTransition,6,0,0,0
1001,1962,RockAndRoll,TexMex,AnnualFloor,1,0,1,0
1001,1962,RockAndRoll,TexMex,WeightedTransition,1,0,0,0
1001,1962,RockAndRoll,TraditionalPop,WeightedTransition,3,0,0,0
1001,1962,Soul,Blues,WeightedTransition,1,0,0,0
1001,1962,Soul,BossaNova,WeightedTransition,1,0,0,0
1001,1962,Soul,Classical,WeightedTransition,1,0,0,0
1001,1962,Soul,Comedy,WeightedTransition,1,0,0,0
1001,1962,Soul,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1962,Soul,Country,WeightedTransition,4,0,0,0
1001,1962,Soul,DooWop,WeightedTransition,8,0,0,0
1001,1962,Soul,EasyListening,AnnualFloor,1,0,1,0
1001,1962,Soul,EasyListening,WeightedTransition,6,0,0,0
1001,1962,Soul,Folk,WeightedTransition,1,0,0,0
1001,1962,Soul,LatinPop,WeightedTransition,2,0,0,0
1001,1962,Soul,RnB,WeightedTransition,8,0,0,0
1001,1962,Soul,RockAndRoll,WeightedTransition,2,0,0,0
1001,1962,Soul,Soul,AnnualFloor,1,0,1,0
1001,1962,Soul,Soul,Retained,147,0,0,0
1001,1962,Soul,Soul,WeightedTransition,24,0,0,0
1001,1962,Soul,SurfRock,WeightedTransition,1,0,0,0
1001,1962,Soul,TeenPop,WeightedTransition,5,0,0,0
1001,1962,Soul,TexMex,WeightedTransition,1,0,0,0
1001,1962,Soul,TraditionalPop,WeightedTransition,5,0,0,0
1001,1962,SurfRock,Gospel,WeightedTransition,1,0,0,0
1001,1962,SurfRock,Soul,WeightedTransition,1,0,0,0
1001,1962,SurfRock,SurfRock,Retained,33,0,0,0
1001,1962,SurfRock,SurfRock,WeightedTransition,1,0,0,0
1001,1962,TeenPop,Blues,WeightedTransition,2,0,0,0
1001,1962,TeenPop,Classical,WeightedTransition,2,0,0,0
1001,1962,TeenPop,Comedy,AnnualFloor,1,0,1,0
1001,1962,TeenPop,Comedy,WeightedTransition,1,0,0,0
1001,1962,TeenPop,ContemporaryFolk,AnnualFloor,1,0,1,0
1001,1962,TeenPop,ContemporaryFolk,WeightedTransition,3,0,0,0
1001,1962,TeenPop,Country,WeightedTransition,4,0,0,0
1001,1962,TeenPop,DooWop,AnnualFloor,1,0,1,0
1001,1962,TeenPop,DooWop,WeightedTransition,2,0,0,0
1001,1962,TeenPop,EasyListening,WeightedTransition,7,0,0,0
1001,1962,TeenPop,Folk,WeightedTransition,4,0,0,0
1001,1962,TeenPop,Gospel,WeightedTransition,2,0,0,0
1001,1962,TeenPop,Jazz,WeightedTransition,4,0,0,0
1001,1962,TeenPop,LatinPop,WeightedTransition,2,0,0,0
1001,1962,TeenPop,RnB,WeightedTransition,3,0,0,0
1001,1962,TeenPop,RockAndRoll,WeightedTransition,7,0,0,0
1001,1962,TeenPop,Soul,WeightedTransition,3,0,0,0
1001,1962,TeenPop,TeenPop,AnnualFloor,1,0,1,0
1001,1962,TeenPop,TeenPop,Retained,448,0,0,0
1001,1962,TeenPop,TeenPop,WeightedTransition,27,0,0,0
1001,1962,TeenPop,TraditionalPop,WeightedTransition,10,0,0,0
1001,1962,TexMex,ContemporaryFolk,WeightedTransition,1,0,0,0
1001,1962,TexMex,Country,WeightedTransition,2,0,0,0
1001,1962,TexMex,EasyListening,WeightedTransition,1,0,0,0
1001,1962,TexMex,Gospel,AnnualFloor,1,0,1,0
1001,1962,TexMex,LatinPop,WeightedTransition,2,0,0,0
1001,1962,TexMex,Soul,WeightedTransition,1,0,0,0
1001,1962,TexMex,TeenPop,WeightedTransition,1,0,0,0
1001,1962,TexMex,TexMex,Retained,22,0,0,0
1001,1962,TexMex,TraditionalPop,WeightedTransition,1,0,0,0
1001,1962,TraditionalPop,Blues,WeightedTransition,5,0,0,0
1001,1962,TraditionalPop,BossaNova,WeightedTransition,2,0,0,0
1001,1962,TraditionalPop,Childrens,AnnualFloor,2,0,2,0
1001,1962,TraditionalPop,Childrens,WeightedTransition,6,0,0,0
1001,1962,TraditionalPop,Classical,AnnualFloor,2,0,2,0
1001,1962,TraditionalPop,Comedy,WeightedTransition,2,0,0,0
1001,1962,TraditionalPop,ContemporaryFolk,WeightedTransition,4,0,0,0
1001,1962,TraditionalPop,Country,WeightedTransition,4,0,0,0
1001,1962,TraditionalPop,DooWop,WeightedTransition,7,0,0,0
1001,1962,TraditionalPop,EasyListening,AnnualFloor,1,0,1,0
1001,1962,TraditionalPop,EasyListening,WeightedTransition,9,0,0,0
1001,1962,TraditionalPop,Folk,AnnualFloor,1,0,1,0
1001,1962,TraditionalPop,Folk,WeightedTransition,3,0,0,0
1001,1962,TraditionalPop,Gospel,WeightedTransition,5,0,0,0
1001,1962,TraditionalPop,Jazz,AnnualFloor,1,0,1,0
1001,1962,TraditionalPop,Jazz,WeightedTransition,10,0,0,0
1001,1962,TraditionalPop,LatinPop,AnnualFloor,1,0,1,0
1001,1962,TraditionalPop,LatinPop,WeightedTransition,2,0,0,0
1001,1962,TraditionalPop,RnB,WeightedTransition,8,0,0,0
1001,1962,TraditionalPop,RockAndRoll,WeightedTransition,6,0,0,0
1001,1962,TraditionalPop,Soul,WeightedTransition,3,0,0,0
1001,1962,TraditionalPop,SurfRock,AnnualFloor,1,0,1,0
1001,1962,TraditionalPop,SurfRock,WeightedTransition,3,0,0,0
1001,1962,TraditionalPop,TeenPop,WeightedTransition,18,0,0,0
1001,1962,TraditionalPop,TraditionalPop,AnnualFloor,3,0,3,0
1001,1962,TraditionalPop,TraditionalPop,Retained,389,0,0,0
1001,1962,TraditionalPop,TraditionalPop,WeightedTransition,39,0,0,0
1001,1963,Blues,Blues,Retained,58,0,0,0
1001,1963,Blues,Blues,WeightedTransition,3,0,0,0
1001,1963,Blues,BossaNova,WeightedTransition,1,0,0,0
1001,1963,Blues,Classical,WeightedTransition,1,0,0,0
1001,1963,Blues,DooWop,WeightedTransition,1,0,0,0
1001,1963,Blues,Folk,WeightedTransition,1,0,0,0
1001,1963,Blues,Gospel,WeightedTransition,1,0,0,0
1001,1963,Blues,Jazz,WeightedTransition,4,0,0,0
1001,1963,Blues,RnB,WeightedTransition,1,0,0,0
1001,1963,Blues,RockAndRoll,WeightedTransition,1,0,0,0
1001,1963,Blues,Soul,WeightedTransition,3,0,0,0
